REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati
2020-09-04,Puglia,150,7,1086,929,5741,320159
2020-09-04,Molise,3,0,78,75,534,34595
2020-09-04,Campania,196,5,2731,2530,7649,442610
2020-09-05,Sicilia,88,12,1343,1243,4679,370480
2020-09-05,Lombardia,245,23,7922,7654,101507,1694925
2020-09-05,Valle d'Aosta,1,0,34,33,1249,25492
2020-09-05,Calabria,20,0,325,305,1596,164442
2020-09-05,Umbria,13,2,337,322,1890,164208
2020-09-05,Sardegna,44,8,1070,1018,2486,145688
2020-09-05,PA Bolzano,8,2,218,208,2996,143127
2020-09-05,Abruzzo,32,2,483,449,3865,164140
2020-09-05,Friuli Venezia Giulia,15,3,445,427,3903,341393
2020-09-05,Basilicata,3,1,115,111,555,59354
2020-09-05,PA Trento,6,0,276,270,5299,194041
2020-09-05,Molise,3,0,75,72,534,34939
2020-09-05,Campania,207,6,2844,2631,7768,449451
2020-09-05,Puglia,148,7,1122,967,5796,323322
2020-09-05,Piemonte,106,7,1685,1572,33200,609316
2020-09-05,Emilia-Romagna,122,12,3251,3117,32505,952511
2020-09-05,Marche,13,1,369,355,7343,212769
2020-09-05,Toscana,69,8,1889,1812,12292,576120
2020-09-05,Lazio,344,11,3807,3452,11929,639909
2020-09-05,Liguria,54,7,707,646,11181,249281
2020-09-05,Veneto,79,9,2877,2789,23765,1627493
2020-09-06,Basilicata,4,1,123,118,564,59798
2020-09-06,Sicilia,86,13,1334,1235,4716,372801
2020-09-06,Friuli Venezia Giulia,15,4,459,440,3923,342676
2020-09-06,Abruzzo,32,2,509,475,3891,165666
2020-09-06,Lombardia,248,25,8031,7758,101705,1707042
2020-09-06,Umbria,13,2,356,341,1915,165458
2020-09-06,Calabria,25,0,349,324,1623,165950
2020-09-06,Valle d'Aosta,1,0,34,33,1249,25578
2020-09-06,PA Trento,5,0,298,293,5332,195479
2020-09-06,Sardegna,45,8,1085,1032,2505,146863
2020-09-06,PA Bolzano,8,2,218,208,3003,143681
2020-09-06,Veneto,79,12,2939,2848,23944,1636958
2020-09-06,Puglia,155,7,1167,1005,5856,326680
2020-09-06,Piemonte,111,8,1727,1608,33256,612212
2020-09-06,Emilia-Romagna,124,14,3370,3232,32628,962743
2020-09-06,Molise,3,0,77,74,536,35199
2020-09-06,Campania,221,7,2942,2714,7868,454878
2020-09-06,Toscana,77,8,1994,1909,12414,583923
2020-09-06,Lazio,355,10,3913,3548,12051,650695
2020-09-06,Liguria,62,9,768,697,11292,250867
2020-09-06,Marche,14,1,385,370,7363,214110
2020-09-07,PA Trento,5,0,315,310,5349,195801
2020-09-07,Calabria,29,1,355,325,1640,166570
2020-09-07,Umbria,15,2,366,349,1928,165993
2020-09-07,Sardegna,46,10,1142,1086,2564,148018
2020-09-07,Lombardia,242,26,8110,7842,101814,1716130
2020-09-07,Abruzzo,31,2,520,487,3906,166611
2020-09-07,Friuli Venezia Giulia,16,4,462,442,3934,344376
2020-09-07,Sicilia,101,13,1379,1265,4765,375134
2020-09-07,Valle d'Aosta,1,0,34,33,1249,25724
2020-09-07,Basilicata,4,1,119,114,565,59870
2020-09-07,PA Bolzano,8,2,215,205,3003,144481
2020-09-07,Marche,16,1,387,370,7369,214746
2020-09-07,Molise,3,0,86,83,545,35376
2020-09-07,Puglia,167,6,1197,1024,5899,328329
2020-09-07,Piemonte,105,8,1752,1639,33293,614762
2020-09-07,Emilia-Romagna,119,18,3493,3356,32760,968146
2020-09-07,Liguria,67,10,823,746,11351,251611
2020-09-07,Toscana,77,9,2070,1984,12499,589018
2020-09-07,Lazio,359,9,4035,3667,12210,659927
2020-09-07,Campania,223,7,3190,2960,8128,459140
2020-09-07,Veneto,85,13,2943,2845,24013,1642047
2020-09-08,Umbria,15,2,371,354,1935,168329
2020-09-08,Abruzzo,34,2,523,487,3919,167478
2020-09-08,PA Bolzano,8,0,218,210,3007,145373
2020-09-08,Sardegna,48,10,1193,1135,2615,149370
2020-09-08,Veneto,93,12,2914,2809,24118,1651551
2020-09-08,Calabria,29,1,356,326,1648,167738
2020-09-08,Valle d'Aosta,2,0,39,37,1254,25858
2020-09-08,Lombardia,248,27,8221,7946,102085,1736911
2020-09-08,Basilicata,4,1,125,120,573,60629
2020-09-08,Sicilia,104,13,1454,1337,4849,380348
2020-09-08,Friuli Venezia Giulia,18,4,473,451,3946,346024
2020-09-08,PA Trento,6,0,317,311,5352,196394
2020-09-08,Marche,16,1,397,380,7384,215962
2020-09-08,Piemonte,104,9,1769,1656,33335,618710
2020-09-08,Emilia-Romagna,130,16,3532,3386,32854,980632
2020-09-08,Molise,5,0,88,83,548,35531
2020-09-08,Puglia,163,7,1321,1151,6042,331919
2020-09-08,Lazio,354,9,4124,3761,12339,669290
2020-09-08,Liguria,85,11,860,764,11415,254193
2020-09-08,Campania,220,9,3415,3186,8377,467131
2020-09-08,Toscana,74,9,2079,1996,12558,594842
2020-09-09,Basilicata,4,1,138,133,587,61310
2020-09-09,Friuli Venezia Giulia,17,3,511,491,4000,349995
2020-09-09,Abruzzo,35,2,506,469,3921,169023
2020-09-09,PA Bolzano,8,0,223,215,3017,146198
2020-09-09,Sardegna,51,12,1233,1170,2662,150678
2020-09-09,Toscana,69,11,2141,2061,12646,601979
2020-09-09,Calabria,27,2,362,333,1667,169216
2020-09-09,Valle d'Aosta,2,0,34,32,1254,25970
2020-09-09,Lombardia,252,27,8324,8045,102303,1758279
2020-09-09,Umbria,17,2,373,354,1968,170159
2020-09-09,Sicilia,105,15,1527,1407,4926,385131
2020-09-09,PA Trento,7,0,320,313,5359,197645
2020-09-09,Piemonte,100,9,1864,1755,33447,623285
2020-09-09,Molise,4,0,92,88,552,35986
2020-09-09,Puglia,172,6,1414,1236,6139,335530
2020-09-09,Veneto,83,12,2937,2842,24209,1662351
2020-09-09,Emilia-Romagna,140,16,3554,3398,32963,990713
2020-09-09,Liguria,87,11,907,809,11466,256544
2020-09-09,Campania,226,10,3594,3358,8580,474285
2020-09-09,Marche,14,2,410,394,7403,217465
2020-09-09,Lazio,358,9,4270,3903,12514,678461
2020-09-10,Piemonte,110,9,1918,1799,33521,627817
2020-09-10,PA Bolzano,8,0,239,231,3037,147298
2020-09-10,Basilicata,4,1,143,138,593,61974
2020-09-10,Molise,4,0,95,91,555,36444
2020-09-10,Lombardia,256,30,8452,8166,102548,1775670
2020-09-10,Valle d'Aosta,2,0,31,29,1254,26128
2020-09-10,Calabria,28,3,370,339,1675,170611
2020-09-10,Umbria,16,3,390,371,1992,172063
2020-09-10,Sardegna,57,12,1286,1217,2725,152649
2020-09-10,Abruzzo,35,3,512,474,3932,170623
2020-09-10,Friuli Venezia Giulia,17,3,546,526,4039,352278
2020-09-10,PA Trento,6,0,398,392,5441,199539
2020-09-10,Puglia,179,8,1470,1283,6209,339446
2020-09-10,Emilia-Romagna,143,17,3611,3451,33073,999874
2020-09-10,Veneto,83,12,2926,2831,24356,1673770
2020-09-10,Toscana,74,13,2214,2127,12738,609191
2020-09-10,Sicilia,108,18,1603,1477,5032,389738
2020-09-10,Liguria,91,11,941,839,11580,259510
2020-09-10,Campania,232,10,3742,3500,8760,481767
2020-09-10,Marche,11,2,439,426,7443,219106
2020-09-10,Lazio,372,9,4382,4001,12677,688893
2020-09-11,Sicilia,112,17,1706,1577,5136,393950
2020-09-11,Lombardia,246,27,8591,8318,102805,1793656
2020-09-11,Valle d'Aosta,2,0,33,31,1257,26188
2020-09-11,Calabria,28,3,370,339,1683,172180
2020-09-11,Umbria,19,4,395,372,2009,173381
2020-09-11,Sardegna,61,12,1337,1264,2790,154864
2020-09-11,PA Bolzano,8,0,255,247,3063,148307
2020-09-11,Abruzzo,36,4,541,501,3967,172308
2020-09-11,Friuli Venezia Giulia,17,3,562,542,4073,355644
2020-09-11,Molise,4,0,88,84,559,36843
2020-09-11,Puglia,188,8,1546,1350,6291,343000
2020-09-11,Marche,13,2,466,451,7484,220614
2020-09-11,Basilicata,4,1,154,149,605,62587
2020-09-11,Piemonte,102,9,1960,1849,33578,631085
2020-09-11,Emilia-Romagna,140,18,3730,3572,33225,1009907
2020-09-11,Veneto,91,11,2964,2862,24529,1689028
2020-09-11,PA Trento,6,0,422,416,5470,201165
2020-09-11,Lazio,365,14,4476,4097,12825,700514
2020-09-11,Liguria,96,12,994,886,11662,262222
2020-09-11,Campania,239,13,3865,3613,8900,489060
2020-09-11,Toscana,72,17,2312,2223,12885,616766
2020-09-12,Toscana,74,18,2402,2310,13023,623464
2020-09-12,Calabria,28,3,388,357,1701,173710
2020-09-12,Umbria,18,4,419,397,2042,174791
2020-09-12,Sardegna,62,14,1379,1303,2841,156828
2020-09-12,PA Bolzano,8,0,266,258,3088,149849
2020-09-12,Abruzzo,37,3,544,504,3978,173892
2020-09-12,Friuli Venezia Giulia,18,2,586,566,4112,358563
2020-09-12,Sicilia,116,18,1747,1613,5180,397952
2020-09-12,Basilicata,5,1,155,149,610,63411
2020-09-12,PA Trento,8,0,437,429,5492,203121
2020-09-12,Marche,12,2,486,472,7511,222457
2020-09-12,Liguria,109,11,1088,968,11774,264753
2020-09-12,Lazio,401,16,4621,4204,12980,710853
2020-09-12,Veneto,99,12,2940,2829,24667,1703418
2020-09-12,Emilia-Romagna,152,17,3827,3658,33363,1019818
2020-09-12,Piemonte,104,9,2030,1917,33671,634323
2020-09-12,Puglia,189,8,1599,1402,6367,346764
2020-09-12,Valle d'Aosta,3,0,34,31,1258,26294
2020-09-12,Lombardia,251,27,8567,8289,103074,1810149
2020-09-12,Molise,3,0,90,87,562,37078
2020-09-12,Campania,254,17,3898,3627,9003,494487
2020-09-13,PA Trento,9,0,442,433,5501,204287
2020-09-13,Basilicata,5,1,156,150,613,63771
2020-09-13,Sicilia,120,17,1793,1656,5241,400678
2020-09-13,Abruzzo,41,3,579,535,4015,175854
2020-09-13,Marche,14,2,520,504,7550,224119
2020-09-13,Sardegna,80,14,1404,1310,2874,158080
2020-09-13,Umbria,19,4,438,415,2066,176517
2020-09-13,Campania,271,19,3941,3651,9125,498723
2020-09-13,PA Bolzano,8,0,296,288,3128,151122
2020-09-13,Friuli Venezia Giulia,23,2,589,564,4157,360701
2020-09-13,Calabria,29,3,395,363,1715,175025
2020-09-13,Puglia,195,9,1678,1474,6449,349719
2020-09-13,Lazio,424,17,4755,4314,13123,720433
2020-09-13,Veneto,95,14,2967,2858,24809,1711508
2020-09-13,Emilia-Romagna,156,17,3939,3766,33504,1025932
2020-09-13,Piemonte,100,8,2097,1989,33753,638051
2020-09-13,Liguria,115,11,1143,1017,11852,266435
2020-09-13,Molise,3,1,93,89,565,37480
2020-09-13,Lombardia,252,28,8789,8509,103339,1822993
2020-09-13,Toscana,80,17,2459,2362,13114,630201
2020-09-13,Valle d'Aosta,3,0,36,33,1260,26489
2020-09-14,Sardegna,85,16,1440,1339,2928,159402
2020-09-14,Sicilia,136,16,1842,1690,5306,402836
2020-09-14,Friuli Venezia Giulia,22,3,592,567,4161,361533
2020-09-14,Abruzzo,41,4,577,532,4016,175960
2020-09-14,PA Bolzano,8,0,303,295,3135,151821
2020-09-14,Lombardia,262,28,8848,8558,103464,1830924
2020-09-14,Umbria,19,5,443,419,2078,177109
2020-09-14,Valle d'Aosta,3,1,39,35,1263,26528
2020-09-14,PA Trento,11,0,459,448,5521,204604
2020-09-14,Basilicata,5,1,156,150,613,63833
2020-09-14,Calabria,29,2,375,344,1718,175699
2020-09-14,Marche,15,2,528,511,7561,224672
2020-09-14,Emilia-Romagna,165,18,4064,3881,33631,1030781
2020-09-14,Toscana,82,18,2500,2400,13173,633578
2020-09-14,Lazio,410,17,4896,4469,13304,729251
2020-09-14,Molise,4,1,96,91,569,37705
2020-09-14,Liguria,126,12,1200,1062,11917,267430
2020-09-14,Puglia,203,11,1713,1499,6510,351539
2020-09-14,Campania,286,19,4004,3699,9215,501568
2020-09-14,Veneto,96,14,2983,2873,24864,1715769
2020-09-14,Piemonte,114,9,2129,2006,33814,640885
2020-09-15,Calabria,31,2,374,341,1722,176884
2020-09-15,PA Bolzano,15,1,320,304,3156,152676
2020-09-15,Basilicata,6,1,161,154,618,64330
2020-09-15,Sicilia,141,17,1919,1761,5383,407163
2020-09-15,Friuli Venezia Giulia,24,2,609,583,4181,363690
2020-09-15,Abruzzo,42,4,591,545,4034,176979
2020-09-15,Valle d'Aosta,5,0,42,37,1266,26698
2020-09-15,Sardegna,86,18,1457,1353,2964,161018
2020-09-15,Umbria,23,6,459,430,2100,179299
2020-09-15,Lombardia,263,29,8799,8507,103640,1850323
2020-09-15,Puglia,204,13,1776,1559,6586,356216
2020-09-15,Marche,17,2,536,517,7575,225931
2020-09-15,PA Trento,9,0,474,465,5541,205225
2020-09-15,Molise,5,1,97,91,570,37944
2020-09-15,Piemonte,112,8,2157,2037,33853,644624
2020-09-15,Emilia-Romagna,168,17,4102,3917,33756,1040666
2020-09-15,Liguria,128,12,1251,1111,12058,269875
2020-09-15,Lazio,453,18,4997,4526,13443,736978
2020-09-15,Toscana,93,17,2527,2417,13214,638071
2020-09-15,Campania,295,18,4080,3767,9351,505463
2020-09-15,Veneto,102,15,2984,2867,24979,1723891
2020-09-16,Sicilia,155,16,1988,1817,5473,412972
2020-09-16,Marche,15,2,561,544,7613,227277
2020-09-16,Calabria,28,2,389,359,1741,178553
2020-09-16,Umbria,27,5,468,436,2117,181097
2020-09-16,Sardegna,88,17,1480,1375,2991,162836
2020-09-16,PA Bolzano,17,2,323,304,3168,153953
2020-09-16,Abruzzo,42,5,606,559,4052,178556
2020-09-16,Valle d'Aosta,5,0,42,37,1267,26835
2020-09-16,Basilicata,6,1,164,157,623,64863
2020-09-16,Friuli Venezia Giulia,22,3,612,587,4210,367917
2020-09-16,PA Trento,13,0,501,488,5573,207753
2020-09-16,Liguria,136,13,1323,1174,12131,273210
2020-09-16,Molise,3,1,99,95,576,38140
2020-09-16,Puglia,204,14,1863,1645,6689,360787
2020-09-16,Piemonte,123,6,2227,2098,33970,649585
2020-09-16,Lombardia,264,30,8804,8510,103799,1868154
2020-09-16,Veneto,107,14,2990,2869,25138,1740304
2020-09-16,Lazio,467,18,5128,4643,13608,744889
2020-09-16,Toscana,88,20,2588,2480,13304,644645
2020-09-16,Campania,301,19,4197,3877,9537,511535
2020-09-16,Emilia-Romagna,174,19,4179,3986,33862,1050690
2020-09-17,PA Trento,11,0,571,560,5649,209852
2020-09-17,Sardegna,84,17,1514,1413,3042,164785
2020-09-17,Friuli Venezia Giulia,22,4,656,630,4273,371998
2020-09-17,Abruzzo,45,5,632,582,4083,180302
2020-09-17,PA Bolzano,15,2,326,309,3183,155482
2020-09-17,Valle d'Aosta,5,0,41,36,1268,27108
2020-09-17,Umbria,25,5,467,437,2139,182856
2020-09-17,Calabria,26,4,405,375,1757,180398
2020-09-17,Lombardia,272,32,8934,8630,104080,1889861
2020-09-17,Basilicata,6,1,166,159,628,65446
2020-09-17,Sicilia,173,14,2043,1856,5569,418470
2020-09-17,Marche,20,2,582,560,7650,228972
2020-09-17,Liguria,135,15,1358,1208,12171,275505
2020-09-17,Toscana,89,20,2650,2541,13423,652362
2020-09-17,Lazio,492,16,5283,4775,13789,754270
2020-09-17,Molise,3,1,100,96,578,38407
2020-09-17,Campania,302,21,4307,3984,9732,520008
2020-09-17,Piemonte,136,6,2222,2080,34040,654457
2020-09-17,Puglia,200,14,1915,1701,6752,364798
2020-09-17,Veneto,109,12,2964,2843,25247,1751883
2020-09-17,Emilia-Romagna,178,21,4277,4078,33972,1059104
2020-09-18,Lombardia,284,32,9027,8711,104304,1906689
2020-09-18,PA Trento,12,0,558,546,5667,211645
2020-09-18,Friuli Venezia Giulia,22,4,672,646,4312,375150
2020-09-18,Abruzzo,48,5,679,626,4137,182106
2020-09-18,Valle d'Aosta,6,0,49,43,1276,27190
2020-09-18,Sardegna,89,17,1567,1461,3108,166723
2020-09-18,Umbria,27,5,455,423,2160,184540
2020-09-18,Calabria,24,4,421,393,1785,182175
2020-09-18,Sicilia,179,15,2157,1963,5748,424799
2020-09-18,PA Bolzano,15,2,385,368,3255,157398
2020-09-18,Basilicata,6,1,163,156,628,65884
2020-09-18,Marche,22,1,606,583,7679,230491
2020-09-18,Campania,318,20,4465,4127,9940,527468
2020-09-18,Liguria,141,16,1414,1257,12329,279460
2020-09-18,Lazio,459,17,5413,4937,13982,764828
2020-09-18,Veneto,115,8,3009,2886,25423,1763868
2020-09-18,Emilia-Romagna,182,21,4369,4166,34093,1068778
2020-09-18,Piemonte,140,6,2262,2116,34167,659243
2020-09-18,Puglia,200,12,1986,1774,6836,368571
2020-09-18,Molise,3,1,100,96,581,38912
2020-09-18,Toscana,95,21,2700,2584,13522,660245
2020-09-19,PA Trento,10,0,534,524,5689,214020
2020-09-19,Friuli Venezia Giulia,20,3,681,658,4345,378789
2020-09-19,Abruzzo,48,5,679,626,4137,182106
2020-09-19,PA Bolzano,15,2,405,388,3281,159679
2020-09-19,Lombardia,271,36,8935,8628,104547,1928410
2020-09-19,Calabria,27,4,445,414,1810,184055
2020-09-19,Valle d'Aosta,6,0,48,42,1276,27415
2020-09-19,Marche,23,2,621,596,7703,231949
2020-09-19,Sardegna,91,18,1595,1486,3167,169119
2020-09-19,Basilicata,6,1,165,158,631,66518
2020-09-19,Sicilia,191,13,2232,2028,5846,429143
2020-09-19,Campania,327,19,4573,4227,10089,532983
2020-09-19,Liguria,140,16,1433,1277,12407,282126
2020-09-19,Molise,5,1,104,98,586,39239
2020-09-19,Puglia,201,13,2088,1874,6944,372288
2020-09-19,Piemonte,140,6,2304,2158,34241,663091
2020-09-19,Umbria,27,4,471,440,2192,186307
2020-09-19,Veneto,125,10,3045,2910,25609,1780552
2020-09-19,Lazio,445,22,5538,5071,14179,774925
2020-09-19,Toscana,88,21,2827,2718,13665,668896
2020-09-19,Emilia-Romagna,174,19,4438,4245,34225,1077776
2020-09-20,Umbria,29,4,485,452,2216,187607
2020-09-20,Friuli Venezia Giulia,19,4,686,663,4377,380858
2020-09-20,PA Bolzano,15,2,422,405,3301,161209
2020-09-20,Sardegna,96,18,1665,1551,3239,170395
2020-09-20,Abruzzo,48,5,679,626,4137,182106
2020-09-20,Calabria,30,4,461,427,1832,185687
2020-09-20,Valle d'Aosta,4,0,51,47,1279,27591
2020-09-20,Lombardia,264,38,9007,8705,104758,1943336
2020-09-20,Marche,21,2,642,619,7734,233406
2020-09-20,Sicilia,194,13,2316,2109,5962,432263
2020-09-20,PA Trento,13,0,557,544,5734,215567
2020-09-20,Campania,344,22,4675,4309,10260,540615
2020-09-20,Liguria,136,15,1461,1310,12492,284175
2020-09-20,Toscana,86,23,2956,2847,13812,676932
2020-09-20,Lazio,422,23,5689,5244,14344,784389
2020-09-20,Molise,4,1,104,99,587,39541
2020-09-20,Basilicata,6,1,166,159,637,66845
2020-09-20,Emilia-Romagna,169,19,4529,4341,34340,1085411
2020-09-20,Puglia,199,11,2128,1918,6994,375065
2020-09-20,Veneto,124,10,3093,2959,25782,1791504
2020-09-20,Piemonte,142,7,2326,2177,34339,668312
2020-09-21,Lombardia,283,36,9076,8757,104848,1953299
2020-09-21,PA Trento,13,0,558,545,5736,215685
2020-09-21,Friuli Venezia Giulia,20,5,696,671,4390,381744
2020-09-21,Abruzzo,58,5,739,676,4209,186082
2020-09-21,PA Bolzano,16,1,440,423,3321,162335
2020-09-21,Veneto,129,12,3134,2993,25885,1798099
2020-09-21,Umbria,25,4,468,439,2221,188200
2020-09-21,Calabria,30,4,468,434,1844,186607
2020-09-21,Valle d'Aosta,3,0,48,45,1281,27715
2020-09-21,Sardegna,98,20,1714,1596,3303,171477
2020-09-21,Sicilia,203,14,2348,2131,6037,435365
2020-09-21,Puglia,201,11,2189,1977,7075,376960
2020-09-21,Basilicata,7,1,163,155,638,66927
2020-09-21,Molise,5,1,132,126,618,39798
2020-09-21,Emilia-Romagna,167,23,4618,4428,34456,1090435
2020-09-21,Lazio,466,27,5840,5347,14542,792675
2020-09-21,Piemonte,143,7,2358,2208,34396,670699
2020-09-21,Liguria,145,15,1525,1365,12556,285528
2020-09-21,Campania,345,21,4897,4531,10503,544020
2020-09-21,Marche,24,2,650,624,7751,233956
2020-09-21,Toscana,94,23,3018,2901,13896,681070
2020-09-22,Puglia,204,10,2190,1976,7142,381476
2020-09-22,Sardegna,96,21,1723,1606,3356,173660
2020-09-22,Sicilia,224,15,2390,2151,6145,442373
2020-09-22,Lombardia,294,34,9027,8699,105030,1968107
2020-09-22,Valle d'Aosta,4,0,49,45,1282,27872
2020-09-22,Calabria,29,4,490,457,1868,188138
2020-09-22,Umbria,28,4,469,437,2247,190643
2020-09-22,PA Bolzano,20,1,448,427,3329,163340
2020-09-22,Abruzzo,54,5,742,683,4227,187204
2020-09-22,Friuli Venezia Giulia,21,5,703,677,4404,384040
2020-09-22,PA Trento,13,0,548,535,5761,216684
2020-09-22,Marche,24,3,660,633,7769,235017
2020-09-22,Molise,5,1,131,125,620,40000
2020-09-22,Emilia-Romagna,185,22,4633,4426,34511,1100226
2020-09-22,Piemonte,164,7,2393,2222,34480,676662
2020-09-22,Veneto,141,14,3143,2988,26004,1808134
2020-09-22,Basilicata,10,1,177,166,652,67504
2020-09-22,Toscana,98,21,3058,2939,13970,686702
2020-09-22,Liguria,148,17,1530,1365,12661,288170
2020-09-22,Campania,360,23,4955,4572,10659,548330
2020-09-22,Lazio,482,31,6030,5517,14780,801697
2020-09-23,Basilicata,12,1,192,179,669,68081
2020-09-23,Valle d'Aosta,4,0,58,54,1284,27977
2020-09-23,Calabria,27,4,505,474,1887,190031
2020-09-23,Umbria,30,3,468,435,2266,192524
2020-09-23,PA Bolzano,20,1,476,455,3366,164766
2020-09-23,Sardegna,100,21,1745,1624,3405,175829
2020-09-23,Abruzzo,55,4,760,701,4249,189052
2020-09-23,Friuli Venezia Giulia,16,6,710,688,4461,388810
2020-09-23,PA Trento,13,0,560,547,5783,218911
2020-09-23,Campania,356,22,5067,4689,10907,552231
2020-09-23,Sicilia,230,16,2412,2166,6234,448412
2020-09-23,Liguria,149,18,1593,1426,12769,291936
2020-09-23,Lazio,521,32,6184,5631,14975,810809
2020-09-23,Molise,3,1,132,128,623,40516
2020-09-23,Puglia,204,10,2222,2008,7231,385490
2020-09-23,Emilia-Romagna,187,20,4613,4406,34612,1110287
2020-09-23,Marche,24,4,686,658,7801,236514
2020-09-23,Veneto,139,16,3155,3000,26154,1820101
2020-09-23,Lombardia,308,33,9104,8763,105226,1990912
2020-09-23,Toscana,97,24,3054,2933,14060,694204
2020-09-23,Piemonte,163,8,2418,2247,34575,682282
2020-09-24,Calabria,29,4,500,467,1896,191873
2020-09-24,Friuli Venezia Giulia,21,6,707,680,4489,391844
2020-09-24,Abruzzo,50,4,770,716,4266,190927
2020-09-24,Sardegna,112,18,1762,1632,3471,178154
2020-09-24,Lombardia,303,31,9048,8714,105455,2012281
2020-09-24,Umbria,30,3,475,442,2295,194216
2020-09-24,Valle d'Aosta,3,0,56,53,1287,28232
2020-09-24,Basilicata,13,1,196,182,678,68827
2020-09-24,PA Trento,14,0,549,535,5806,220523
2020-09-24,PA Bolzano,20,1,485,464,3386,166308
2020-09-24,Sicilia,237,16,2461,2208,6359,453581
2020-09-24,Marche,25,3,700,672,7818,238026
2020-09-24,Puglia,207,10,2263,2046,7304,389613
2020-09-24,Emilia-Romagna,192,20,4627,4415,34711,1121383
2020-09-24,Piemonte,165,9,2462,2288,34679,688648
2020-09-24,Molise,3,1,133,129,627,40839
2020-09-24,Lazio,544,35,6347,5768,15205,820760
2020-09-24,Liguria,153,18,1654,1483,12871,294927
2020-09-24,Campania,371,25,5157,4761,11102,559258
2020-09-24,Toscana,95,24,3156,3037,14216,701914
2020-09-24,Veneto,144,17,3272,3111,26402,1835560
2020-09-25,PA Bolzano,20,1,514,493,3438,169006
2020-09-25,Sardegna,112,19,1784,1653,3528,180110
2020-09-25,Marche,22,2,721,697,7851,239573
2020-09-25,Valle d'Aosta,3,0,55,52,1288,28332
2020-09-25,Umbria,32,3,485,450,2318,196077
2020-09-25,PA Trento,13,0,548,535,5829,222678
2020-09-25,Basilicata,13,1,205,191,691,69677
2020-09-25,Abruzzo,58,5,817,754,4317,192553
2020-09-25,Friuli Venezia Giulia,17,6,713,690,4526,395743
2020-09-25,Calabria,32,3,508,473,1906,193781
2020-09-25,Sicilia,235,13,2530,2282,6466,458911
2020-09-25,Piemonte,163,9,2502,2330,34799,694932
2020-09-25,Lombardia,300,30,9171,8841,105732,2032712
2020-09-25,Molise,3,1,133,129,632,41333
2020-09-25,Puglia,208,10,2309,2091,7394,392912
2020-09-25,Emilia-Romagna,189,18,4651,4444,34833,1131423
2020-09-25,Liguria,145,17,1726,1564,12944,297680
2020-09-25,Lazio,563,36,6491,5892,15435,831786
2020-09-25,Toscana,87,24,3261,3150,14355,709159
2020-09-25,Campania,382,27,5258,4849,11355,566837
2020-09-25,Veneto,140,19,3336,3177,26598,1849748
2020-09-26,PA Trento,14,0,563,549,5880,224794
2020-09-26,Lombardia,312,30,9087,8745,105988,2051849
2020-09-26,Marche,23,2,741,716,7877,241151
2020-09-26,Calabria,30,2,513,481,1921,195545
2020-09-26,Umbria,34,3,500,463,2353,198085
2020-09-26,PA Bolzano,26,0,540,514,3467,170485
2020-09-26,Sardegna,109,18,1836,1709,3591,182014
2020-09-26,Abruzzo,54,5,821,762,4333,194249
2020-09-26,Friuli Venezia Giulia,18,6,718,694,4580,400218
2020-09-26,Basilicata,14,1,229,214,716,70507
2020-09-26,Sicilia,255,13,2583,2315,6576,464469
2020-09-26,Valle d'Aosta,3,0,66,63,1299,28484
2020-09-26,Molise,4,1,135,130,637,41706
2020-09-26,Puglia,203,11,2337,2123,7445,396426
2020-09-26,Emilia-Romagna,200,17,4717,4500,34932,1141530
2020-09-26,Piemonte,164,10,2563,2389,34906,700349
2020-09-26,Toscana,84,24,3327,3219,14465,716112
2020-09-26,Lazio,591,35,6667,6041,15654,841577
2020-09-26,Liguria,136,19,1737,1582,13041,300696
2020-09-26,Campania,325,29,5481,5127,11629,572941
2020-09-26,Veneto,147,21,3432,3264,26814,1866163
2020-09-27,Marche,20,2,760,738,7901,242750
