REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,DECEDUTI,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati,SCHEMA VERSION
2020-07-05,Sicilia,13,2,138,282,123,3094,221210,v1
2020-07-05,Calabria,3,0,26,97,23,1183,99467,v1
2020-07-05,Umbria,4,0,9,80,5,1447,100193,v1
2020-07-05,Lombardia,230,36,9445,16697,9179,94416,1083105,v1
2020-07-06,Liguria,46,0,289,1558,243,10001,154636,v1
2020-07-06,Emilia-Romagna,90,9,1064,4268,965,28675,519586,v1
2020-07-06,Veneto,16,2,384,2024,366,19327,1013235,v1
2020-07-06,Piemonte,210,9,1208,4104,989,31429,431761,v1
2020-07-06,Toscana,12,2,332,1114,318,10287,353862,v1
2020-07-06,Lombardia,233,36,9492,16700,9223,94527,1088960,v1
2020-07-06,Lazio,200,12,870,842,658,8205,353276,v1
2020-07-06,Marche,5,0,189,987,184,6790,143299,v1
2020-07-06,Campania,42,0,227,432,185,4746,293368,v1
2020-07-06,Puglia,18,0,93,545,75,4536,188969,v1
2020-07-06,PA Trento,3,0,37,405,34,4873,128029,v1
2020-07-06,Valle d'Aosta,4,0,5,146,1,1196,18807,v1
2020-07-06,PA Bolzano,3,0,83,292,80,2647,87392,v1
2020-07-06,Molise,0,0,21,23,21,445,23616,v1
2020-07-06,Friuli Venezia Giulia,9,0,71,345,62,3326,200651,v1
2020-07-06,Abruzzo,30,0,156,464,126,3309,110126,v1
2020-07-06,Umbria,4,0,9,80,5,1447,100395,v1
2020-07-06,Calabria,4,0,26,97,22,1183,99705,v1
2020-07-06,Sardegna,3,0,10,134,7,1371,87798,v1
2020-07-06,Basilicata,0,0,4,27,4,404,40807,v1
2020-07-06,Sicilia,14,2,139,282,123,3095,222176,v1
2020-07-07,Lazio,202,13,873,842,658,8210,355305,v1
2020-07-07,PA Trento,3,0,40,405,37,4876,128597,v1
2020-07-07,Calabria,4,0,27,97,23,1184,100737,v1
2020-07-07,Campania,48,0,226,432,178,4747,294712,v1
2020-07-07,Piemonte,210,8,1173,4107,955,31434,434835,v1
2020-07-07,Emilia-Romagna,98,10,1060,4269,952,28706,526212,v1
2020-07-07,Veneto,17,2,385,2034,366,19341,1022657,v1
2020-07-07,Toscana,12,1,339,1116,326,10306,356547,v1
2020-07-07,Liguria,38,0,285,1558,247,10003,156101,v1
2020-07-07,Marche,5,0,185,987,180,6791,144089,v1
2020-07-07,Puglia,12,0,79,546,67,4535,191319,v1
2020-07-07,Basilicata,0,0,4,27,4,404,41102,v1
2020-07-07,Valle d'Aosta,4,0,5,146,1,1196,18869,v1
2020-07-07,Abruzzo,28,0,153,464,125,3309,110863,v1
2020-07-07,PA Bolzano,3,0,83,292,80,2648,87774,v1
2020-07-07,Molise,0,0,18,23,18,445,23800,v1
2020-07-07,Friuli Venezia Giulia,7,0,72,345,65,3327,202753,v1
2020-07-07,Sardegna,5,0,13,134,8,1371,88721,v1
2020-07-07,Sicilia,12,0,140,282,128,3096,224783,v1
2020-07-07,Lombardia,229,36,9074,16713,8809,94580,1092340,v1
2020-07-07,Umbria,3,0,8,80,5,1447,101557,v1
2020-07-08,Piemonte,205,8,1140,4107,927,31459,438250,v1
2020-07-08,Toscana,12,2,341,1118,327,10313,360262,v1
2020-07-08,Emilia-Romagna,99,10,1071,4269,962,28755,531089,v1
2020-07-08,Veneto,17,3,386,2034,366,19348,1031906,v1
2020-07-08,Lazio,198,13,874,842,663,8224,357307,v1
2020-07-08,Liguria,36,1,287,1558,250,10006,157429,v1
2020-07-08,Marche,5,0,184,987,179,6794,145099,v1
2020-07-08,PA Trento,3,0,37,405,34,4876,129180,v1
2020-07-08,Basilicata,1,0,5,27,4,405,41330,v1
2020-07-08,Lombardia,211,34,8460,16725,8215,94651,1103015,v1
2020-07-08,Campania,36,0,228,432,192,4750,296630,v1
2020-07-08,Friuli Venezia Giulia,8,0,82,345,74,3331,204580,v1
2020-07-08,Sardegna,3,0,10,134,7,1371,89561,v1
2020-07-08,Valle d'Aosta,4,0,5,146,1,1196,19052,v1
2020-07-08,PA Bolzano,6,0,83,292,77,2650,88462,v1
2020-07-08,Molise,0,0,17,23,17,445,23963,v1
2020-07-08,Umbria,3,0,7,80,4,1447,102611,v1
2020-07-08,Abruzzo,27,0,145,464,118,3310,111752,v1
2020-07-08,Sicilia,7,0,127,283,120,3097,227239,v1
2020-07-08,Calabria,4,0,28,97,24,1185,101642,v1
2020-07-08,Puglia,14,0,78,546,64,4536,193757,v1
2020-07-09,Lazio,198,13,889,843,678,8252,359842,v1
2020-07-09,Campania,45,0,232,432,187,4755,298217,v1
2020-07-09,Piemonte,193,10,1124,4108,921,31475,441677,v1
2020-07-09,Calabria,4,0,28,97,24,1185,102585,v1
2020-07-09,Lombardia,201,31,8357,16730,8125,94770,1114827,v1
2020-07-09,Toscana,11,2,337,1120,324,10314,363333,v1
2020-07-09,Marche,5,0,173,987,168,6798,146278,v1
2020-07-09,Basilicata,2,0,5,27,3,405,41756,v1
2020-07-09,Emilia-Romagna,96,10,1066,4269,960,28769,536432,v1
2020-07-09,Veneto,17,2,392,2037,373,19358,1040189,v1
2020-07-09,Puglia,14,0,74,546,60,4536,196070,v1
2020-07-09,PA Trento,1,0,33,405,32,4876,130754,v1
2020-07-09,Valle d'Aosta,4,0,5,146,1,1196,19246,v1
2020-07-09,Umbria,3,0,7,80,4,1447,103642,v1
2020-07-09,Sicilia,6,0,128,283,122,3098,229851,v1
2020-07-09,Abruzzo,26,0,147,464,121,3318,112505,v1
2020-07-09,Friuli Venezia Giulia,2,0,75,345,73,3332,206808,v1
2020-07-09,Molise,0,0,15,23,15,445,24149,v1
2020-07-09,PA Bolzano,6,0,84,292,78,2653,89077,v1
2020-07-09,Sardegna,3,0,10,134,7,1371,90529,v1
2020-07-09,Liguria,34,1,278,1558,243,10010,158901,v1
2020-07-10,Veneto,14,3,394,2039,377,19369,1048535,v1
2020-07-10,Liguria,25,1,264,1558,238,10025,160464,v1
2020-07-10,Toscana,9,2,330,1121,319,10316,366018,v1
2020-07-10,Emilia-Romagna,96,10,1113,4269,1007,28822,540614,v1
2020-07-10,Abruzzo,26,0,148,464,122,3321,113388,v1
2020-07-10,Campania,44,0,237,432,193,4762,299725,v1
2020-07-10,Lombardia,190,27,8341,16736,8124,94905,1126332,v1
2020-07-10,Lazio,197,13,901,844,691,8275,362312,v1
2020-07-10,Marche,4,0,168,987,164,6799,147083,v1
2020-07-10,Piemonte,193,9,1075,4110,873,31485,444443,v1
2020-07-10,PA Trento,1,0,27,405,26,4879,131980,v1
2020-07-10,Umbria,4,0,8,80,4,1448,104428,v1
2020-07-10,Basilicata,3,0,5,27,2,405,41973,v1
2020-07-10,Valle d'Aosta,4,0,5,146,1,1196,19327,v1
2020-07-10,Sardegna,3,0,10,134,7,1372,91395,v1
2020-07-10,Calabria,4,0,27,97,23,1186,103582,v1
2020-07-10,Sicilia,6,0,124,283,118,3098,231767,v1
2020-07-10,Puglia,13,0,72,546,59,4540,198088,v1
2020-07-10,Friuli Venezia Giulia,2,0,78,345,76,3333,209161,v1
2020-07-10,Molise,0,0,15,23,15,445,24295,v1
2020-07-10,PA Bolzano,6,0,86,292,80,2658,89711,v1
2020-07-11,Marche,4,0,169,987,165,6803,148103,v1
2020-07-11,Liguria,26,0,253,1559,227,10031,161991,v1
2020-07-11,Toscana,7,3,330,1122,320,10321,368488,v1
2020-07-11,Veneto,20,3,398,2039,375,19379,1059816,v1
2020-07-11,Calabria,4,0,29,97,25,1188,104475,v1
2020-07-11,Piemonte,190,9,1069,4111,870,31494,447166,v1
2020-07-11,Campania,47,0,242,432,195,4769,301677,v1
2020-07-11,PA Trento,2,0,28,405,26,4881,132803,v1
2020-07-11,Emilia-Romagna,93,10,1119,4269,1016,28869,544888,v1
2020-07-11,Puglia,12,0,71,546,59,4541,199805,v1
2020-07-11,Lazio,198,13,915,844,704,8294,364876,v1
2020-07-11,Valle d'Aosta,2,0,3,146,1,1196,19409,v1
2020-07-11,Umbria,4,0,8,80,4,1448,105383,v1
2020-07-11,Lombardia,173,29,8212,16740,8010,94972,1133387,v1
2020-07-11,Sicilia,6,0,123,283,117,3099,233658,v1
2020-07-11,Sardegna,3,0,9,134,6,1372,92286,v1
2020-07-11,Basilicata,3,0,5,27,2,406,42254,v1
2020-07-11,Molise,0,0,12,23,12,445,24446,v1
2020-07-11,PA Bolzano,6,0,82,292,76,2661,90420,v1
2020-07-11,Abruzzo,25,0,147,464,122,3323,114219,v1
2020-07-11,Friuli Venezia Giulia,1,0,79,345,78,3335,211002,v1
2020-07-12,Emilia-Romagna,93,10,1180,4269,1077,28940,547863,v1
2020-07-12,Lazio,197,12,913,844,704,8314,367461,v1
2020-07-12,Marche,4,0,167,987,163,6804,149154,v1
2020-07-12,Liguria,25,0,239,1559,214,10031,163019,v1
2020-07-12,Veneto,20,3,408,2039,385,19395,1065444,v1
2020-07-12,Toscana,8,3,331,1122,320,10322,371272,v1
2020-07-12,Piemonte,190,9,1058,4111,859,31498,449118,v1
2020-07-12,Campania,13,0,246,432,233,4772,302889,v1
2020-07-12,Basilicata,3,0,5,27,2,406,42254,v1
2020-07-12,Lombardia,160,31,8004,16748,7813,95049,1142932,v1
2020-07-12,PA Trento,2,0,26,405,24,4881,134432,v1
2020-07-12,Puglia,12,0,71,546,59,4541,201419,v1
2020-07-12,Calabria,4,0,57,97,53,1216,105034,v1
2020-07-12,Sicilia,5,0,123,283,118,3099,235174,v1
2020-07-12,Molise,1,0,13,23,12,446,24647,v1
2020-07-12,Friuli Venezia Giulia,2,0,79,345,77,3335,212196,v1
2020-07-12,Sardegna,3,0,9,134,6,1372,92691,v1
2020-07-12,PA Bolzano,6,0,88,292,82,2666,91166,v1
2020-07-12,Valle d'Aosta,2,0,3,146,1,1196,19497,v1
2020-07-12,Umbria,4,0,9,80,5,1450,106030,v1
2020-07-12,Abruzzo,22,0,150,465,128,3328,115119,v1
2020-07-13,Liguria,24,0,218,1559,194,10032,163409,v1
2020-07-13,Toscana,7,3,335,1122,325,10326,372853,v1
2020-07-13,Veneto,22,3,412,2039,387,19401,1069923,v1
2020-07-13,Emilia-Romagna,93,9,1193,4269,1091,28958,549870,v1
2020-07-13,PA Trento,2,0,26,405,24,4881,134529,v1
2020-07-13,Lazio,191,11,892,845,690,8338,370462,v1
2020-07-13,Basilicata,3,0,5,27,2,406,42563,v1
2020-07-13,Marche,4,0,159,987,155,6804,149515,v1
2020-07-13,Piemonte,180,9,1053,4112,864,31504,450251,v1
2020-07-13,Lombardia,168,30,8011,16757,7813,95143,1149414,v1
2020-07-13,Campania,16,0,253,432,237,4779,303419,v1
2020-07-13,Valle d'Aosta,2,0,3,146,1,1196,19599,v1
2020-07-13,Calabria,4,0,57,97,53,1216,105315,v1
2020-07-13,Sardegna,3,0,10,134,7,1373,93207,v1
2020-07-13,Umbria,4,0,8,80,4,1450,106265,v1
2020-07-13,Sicilia,6,0,123,283,117,3100,235954,v1
2020-07-13,Abruzzo,19,0,143,466,124,3328,115176,v1
2020-07-13,Friuli Venezia Giulia,3,0,80,345,77,3335,212714,v1
2020-07-13,Molise,1,0,13,23,12,446,24710,v1
2020-07-13,PA Bolzano,6,0,95,292,89,2673,91340,v1
2020-07-13,Puglia,10,0,68,547,58,4541,202256,v1
2020-07-14,Lazio,188,10,894,846,696,8356,373026,v1
2020-07-14,Basilicata,3,0,5,27,2,406,42851,v1
2020-07-14,Campania,16,1,252,432,235,4779,304517,v1
2020-07-14,Toscana,8,2,311,1125,301,10330,375745,v1
2020-07-14,Piemonte,175,9,914,4115,730,31507,454092,v1
2020-07-14,Veneto,29,2,427,2041,396,19420,1076719,v1
2020-07-14,Liguria,23,0,194,1561,171,10038,164739,v1
2020-07-14,Marche,4,0,160,987,156,6805,150309,v1
2020-07-14,Lombardia,176,27,7952,16760,7749,95173,1155050,v1
2020-07-14,Emilia-Romagna,93,9,1189,4271,1087,28971,554781,v1
2020-07-14,PA Trento,2,0,26,405,24,4881,134858,v1
2020-07-14,Puglia,10,0,68,547,58,4541,204917,v1
2020-07-14,Calabria,5,0,57,97,52,1216,106176,v1
2020-07-14,Sicilia,4,0,137,283,133,3115,238702,v1
2020-07-14,Molise,1,0,9,23,8,446,24875,v1
2020-07-14,Friuli Venezia Giulia,4,0,86,345,82,3338,214706,v1
2020-07-14,Abruzzo,19,0,121,467,102,3328,115444,v1
2020-07-14,PA Bolzano,6,0,95,292,89,2674,92044,v1
2020-07-14,Valle d'Aosta,3,0,4,146,1,1196,19707,v1
2020-07-14,Umbria,4,0,8,80,4,1450,107301,v1
2020-07-14,Sardegna,4,0,10,134,6,1374,94052,v1
2020-07-15,Veneto,30,2,438,2043,406,19441,1083811,v1
2020-07-15,PA Bolzano,6,0,97,292,91,2677,93003,v1
2020-07-15,Emilia-Romagna,88,9,1170,4271,1073,28989,558766,v1
2020-07-15,Piemonte,163,8,887,4118,716,31515,456932,v1
2020-07-15,Toscana,9,3,313,1127,301,10338,379196,v1
2020-07-15,Basilicata,3,0,5,27,2,405,43107,v1
2020-07-15,Lazio,190,10,898,847,698,8376,375364,v1
2020-07-15,Puglia,10,0,68,547,58,4541,207413,v1
2020-07-15,Liguria,24,0,196,1561,172,10042,166213,v1
2020-07-15,Campania,51,1,259,432,207,4787,306363,v1
2020-07-15,Marche,3,1,157,987,153,6805,151628,v1
2020-07-15,Calabria,5,0,59,97,54,1218,106955,v1
2020-07-15,PA Trento,1,0,24,405,23,4881,135996,v1
2020-07-15,Molise,1,0,9,23,8,446,25037,v1
2020-07-15,Sardegna,4,0,12,134,8,1376,95175,v1
2020-07-15,Umbria,5,0,10,80,5,1452,108430,v1
2020-07-15,Valle d'Aosta,1,0,2,146,1,1196,19824,v1
2020-07-15,Sicilia,4,0,137,283,133,3115,240742,v1
2020-07-15,Abruzzo,17,0,124,467,107,3331,116253,v1
2020-07-15,Friuli Venezia Giulia,5,0,93,345,88,3339,217376,v1
2020-07-15,Lombardia,177,23,7535,16765,7335,95236,1165476,v1
2020-07-16,Calabria,5,0,65,97,60,1226,107852,v1
2020-07-16,Lazio,175,9,850,848,666,8385,377936,v1
2020-07-16,Veneto,31,2,455,2047,422,19470,1092693,v1
2020-07-16,Toscana,12,2,315,1127,301,10350,382160,v1
2020-07-16,PA Trento,1,0,18,405,17,4881,137601,v1
2020-07-16,Marche,3,1,156,987,152,6806,152848,v1
2020-07-16,Emilia-Romagna,88,9,1198,4271,1101,29035,563225,v1
2020-07-16,Valle d'Aosta,1,0,2,146,1,1196,19915,v1
2020-07-16,Liguria,28,0,201,1564,173,10050,167677,v1
2020-07-16,Piemonte,159,6,868,4118,703,31522,460019,v1
2020-07-16,Lombardia,164,23,7509,16775,7322,95316,1176203,v1
2020-07-16,Sicilia,6,0,154,283,148,3132,243037,v1
2020-07-16,Umbria,5,0,10,80,5,1452,109277,v1
2020-07-16,Puglia,11,0,68,548,57,4542,210124,v1
2020-07-16,Abruzzo,17,0,120,468,103,3333,117027,v1
2020-07-16,Friuli Venezia Giulia,7,0,97,345,90,3343,219943,v1
2020-07-16,Molise,1,0,9,23,8,446,25218,v1
2020-07-16,PA Bolzano,6,0,100,292,94,2678,93770,v1
2020-07-16,Basilicata,3,0,5,27,2,405,43400,v1
2020-07-16,Campania,23,1,262,432,238,4791,307585,v1
2020-07-16,Sardegna,4,0,11,134,7,1377,95982,v1
2020-07-17,PA Bolzano,6,0,101,292,95,2682,94576,v1
2020-07-17,Friuli Venezia Giulia,7,0,96,345,89,3346,222778,v1
2020-07-17,Sicilia,9,0,158,283,149,3136,245437,v1
2020-07-17,Umbria,6,0,12,80,6,1454,110114,v1
2020-07-17,PA Trento,0,0,16,405,16,4881,138920,v1
2020-07-17,Calabria,6,0,69,97,63,1231,108711,v1
2020-07-17,Lombardia,159,22,7421,16778,7240,95371,1186114,v1
2020-07-17,Abruzzo,17,0,119,468,102,3334,117780,v1
2020-07-17,Molise,1,0,8,23,7,446,25381,v1
2020-07-17,Sardegna,5,0,10,134,5,1377,97058,v1
2020-07-17,Valle d'Aosta,2,0,2,146,0,1196,20023,v1
2020-07-17,Lazio,175,9,852,849,668,8399,381039,v1
2020-07-17,Campania,49,1,272,433,222,4803,309290,v1
2020-07-17,Puglia,12,0,70,548,58,4547,211843,v1
2020-07-17,Marche,3,1,155,987,151,6809,153879,v1
2020-07-17,Liguria,29,0,186,1565,157,10052,169186,v1
2020-07-17,Veneto,33,2,502,2047,467,19525,1101965,v1
2020-07-17,Basilicata,3,0,5,27,2,405,43697,v1
2020-07-17,Emilia-Romagna,87,8,1228,4273,1133,29087,568779,v1
2020-07-17,Piemonte,150,6,856,4119,700,31530,462863,v1
2020-07-17,Toscana,12,1,318,1129,305,10356,384826,v1
2020-07-18,Campania,44,1,287,433,242,4818,310851,v1
2020-07-18,Veneto,33,2,525,2049,490,19559,1111097,v1
2020-07-18,Puglia,14,0,72,548,58,4550,213873,v1
2020-07-18,Marche,2,1,155,987,152,6812,154887,v1
2020-07-18,Emilia-Romagna,85,8,1234,4274,1141,29127,573554,v1
2020-07-18,Basilicata,3,0,5,27,2,405,44020,v1
2020-07-18,Liguria,28,0,200,1565,172,10070,170650,v1
2020-07-18,Piemonte,150,6,847,4119,691,31533,465526,v1
2020-07-18,Lazio,174,9,866,850,683,8419,384054,v1
2020-07-18,Toscana,12,1,314,1129,301,10358,387885,v1
2020-07-18,Valle d'Aosta,2,0,2,146,0,1196,20104,v1
2020-07-18,Calabria,5,0,75,97,70,1238,109655,v1
2020-07-18,Umbria,6,0,14,80,8,1456,111045,v1
2020-07-18,PA Trento,0,0,19,405,19,4884,140283,v1
2020-07-18,Sicilia,14,0,162,283,148,3140,247379,v1
2020-07-18,Abruzzo,15,0,117,468,102,3335,118745,v1
2020-07-18,Friuli Venezia Giulia,7,0,99,345,92,3350,224856,v1
2020-07-18,Molise,1,0,8,23,7,446,25586,v1
2020-07-18,PA Bolzano,6,0,101,292,95,2683,95499,v1
2020-07-18,Sardegna,7,0,11,134,4,1378,97807,v1
2020-07-18,Lombardia,149,22,7255,16788,7084,95459,1195168,v1
2020-07-19,Marche,2,1,150,987,147,6811,155851,v1
2020-07-19,Campania,34,0,294,433,260,4827,312260,v1
2020-07-19,Piemonte,152,6,837,4119,679,31536,467185,v1
2020-07-19,Emilia-Romagna,81,8,1266,4274,1177,29178,576284,v1
2020-07-19,Basilicata,2,0,7,28,5,408,44020,v1
2020-07-19,Veneto,33,2,567,2050,532,19607,1117268,v1
2020-07-19,Liguria,27,0,204,1565,177,10093,171613,v1
2020-07-19,Lazio,180,9,872,851,683,8436,387113,v1
2020-07-19,PA Trento,0,0,16,405,16,4885,140877,v1
2020-07-19,Toscana,12,0,325,1129,313,10374,390676,v1
2020-07-19,Friuli Venezia Giulia,7,0,96,345,89,3352,226187,v1
2020-07-19,Molise,1,0,8,23,7,446,25677,v1
2020-07-19,Abruzzo,14,0,117,468,103,3336,119504,v1
2020-07-19,PA Bolzano,6,0,101,292,95,2684,96130,v1
2020-07-19,Umbria,6,0,12,80,6,1456,111772,v1
2020-07-19,Sardegna,7,0,12,134,5,1379,98250,v1
2020-07-19,Calabria,4,0,72,97,68,1239,110485,v1
2020-07-19,Valle d'Aosta,2,0,3,146,1,1196,20190,v1
2020-07-19,Lombardia,148,22,7240,16788,7070,95492,1202207,v1
2020-07-19,Puglia,14,0,79,548,65,4557,215649,v1
2020-07-19,Sicilia,11,1,162,283,150,3142,248851,v1
2020-07-20,Veneto,35,2,609,2050,572,19649,1123386,v1
2020-07-20,Lazio,175,9,885,851,701,8450,389441,v1
2020-07-20,Piemonte,150,6,833,4120,677,31537,468990,v1
2020-07-20,Toscana,10,0,324,1130,314,10375,391998,v1
2020-07-20,Campania,32,0,296,433,264,4833,312536,v1
2020-07-20,Emilia-Romagna,91,6,1298,4277,1201,29220,578586,v1
2020-07-20,Marche,2,1,146,987,143,6811,156150,v1
2020-07-20,Puglia,14,0,79,548,65,4557,216402,v1
2020-07-20,Valle d'Aosta,1,0,1,146,0,1196,20270,v1
2020-07-20,Basilicata,2,0,7,28,5,408,44271,v1
2020-07-20,Lombardia,151,21,7141,16796,6969,95548,1206495,v1
2020-07-20,Liguria,28,0,185,1565,157,10105,172251,v1
2020-07-20,Calabria,3,0,71,97,68,1239,110657,v1
2020-07-20,Umbria,6,0,12,80,6,1456,111968,v1
2020-07-20,PA Trento,1,0,20,405,19,4889,141389,v1
2020-07-20,Sicilia,10,2,157,283,145,3144,249824,v1
2020-07-20,Abruzzo,13,0,121,468,108,3342,119651,v1
2020-07-20,Friuli Venezia Giulia,7,0,99,345,92,3356,227019,v1
2020-07-20,Molise,1,0,8,23,7,446,25745,v1
2020-07-20,PA Bolzano,6,0,100,292,94,2684,96471,v1
2020-07-20,Sardegna,7,0,12,134,5,1379,98802,v1
2020-07-21,Emilia-Romagna,85,6,1297,4279,1206,29238,583968,v1
2020-07-21,Veneto,35,2,624,2053,587,19671,1130514,v1
2020-07-21,Campania,33,1,297,434,263,4839,314126,v1
2020-07-21,Lazio,175,9,881,853,697,8456,391123,v1
2020-07-21,Toscana,11,1,326,1131,314,10384,395061,v1
2020-07-21,Liguria,29,0,190,1565,161,10117,173705,v1
2020-07-21,Lombardia,151,21,7010,16797,6838,95582,1212468,v1
2020-07-21,Piemonte,144,6,813,4123,663,31545,472296,v1
2020-07-21,Marche,2,1,144,987,141,6813,157262,v1
2020-07-21,Basilicata,2,0,7,28,5,408,44528,v1
2020-07-21,Puglia,11,0,60,548,49,4556,218910,v1
2020-07-21,Valle d'Aosta,1,0,1,146,0,1196,20380,v1
2020-07-21,Calabria,3,0,71,97,68,1239,111600,v1
2020-07-21,Umbria,6,0,14,80,8,1459,113086,v1
2020-07-21,PA Trento,1,0,22,405,21,4891,141824,v1
2020-07-21,Sicilia,10,2,157,283,145,3146,252477,v1
2020-07-21,Abruzzo,12,0,116,470,104,3344,120227,v1
2020-07-21,Friuli Venezia Giulia,7,0,99,345,92,3358,229633,v1
2020-07-21,Molise,1,0,8,23,7,446,25908,v1
2020-07-21,PA Bolzano,6,0,99,292,93,2685,96840,v1
2020-07-21,Sardegna,7,0,12,134,5,1379,99476,v1
2020-07-22,Marche,2,1,140,987,137,6814,158397,v1
2020-07-22,Lazio,174,9,889,855,706,8472,394124,v1
2020-07-22,Liguria,31,0,195,1565,164,10124,175351,v1
2020-07-22,Toscana,12,1,332,1131,319,10390,398693,v1
2020-07-22,Campania,29,1,315,434,285,4858,316191,v1
2020-07-22,Emilia-Romagna,81,7,1325,4281,1237,29295,591704,v1
2020-07-22,Piemonte,146,6,789,4123,637,31558,475380,v1
2020-07-22,Lombardia,149,17,6975,16798,6809,95633,1217829,v1
2020-07-22,PA Trento,2,0,41,405,39,4911,142945,v1
2020-07-22,Veneto,35,2,643,2057,606,19707,1138626,v1
2020-07-22,Molise,1,0,11,23,10,450,26026,v1
2020-07-22,Basilicata,2,0,43,28,41,444,44793,v1
2020-07-22,Puglia,11,0,56,548,45,4556,221331,v1
2020-07-22,Calabria,3,0,75,97,72,1243,112649,v1
2020-07-22,Sardegna,7,0,12,134,5,1380,100140,v1
2020-07-22,Friuli Venezia Giulia,8,0,98,345,90,3360,232099,v1
2020-07-22,PA Bolzano,6,0,96,292,90,2685,97639,v1
2020-07-22,Sicilia,10,3,161,283,148,3153,255152,v1
2020-07-22,Abruzzo,8,1,109,470,100,3342,120967,v1
2020-07-22,Umbria,6,0,16,80,10,1461,114155,v1
2020-07-22,Valle d'Aosta,1,0,1,146,0,1196,20539,v1
2020-07-23,Basilicata,2,0,46,28,44,447,45091,v1
2020-07-23,Piemonte,144,6,785,4123,635,31567,478882,v1
2020-07-23,Emilia-Romagna,79,6,1350,4281,1265,29350,597289,v1
2020-07-23,Campania,35,1,329,434,293,4874,318303,v1
2020-07-23,PA Trento,2,0,71,405,69,4941,144277,v1
2020-07-23,Liguria,29,0,199,1566,170,10139,177278,v1
2020-07-23,Marche,2,1,137,987,134,6815,159476,v1
2020-07-23,Veneto,28,2,657,2062,627,19729,1149084,v1
2020-07-23,Abruzzo,8,2,115,470,105,3352,122303,v1
2020-07-23,Toscana,14,1,328,1131,313,10394,401479,v1
2020-07-23,Lazio,180,9,907,856,718,8498,397055,v1
2020-07-23,PA Bolzano,6,0,89,292,83,2686,98178,v1
2020-07-23,Sicilia,10,3,163,283,150,3158,257971,v1
2020-07-23,Valle d'Aosta,1,0,1,146,0,1196,20668,v1
2020-07-23,Puglia,11,0,64,548,53,4565,223789,v1
2020-07-23,Lombardia,139,17,6941,16801,6785,95715,1232915,v1
2020-07-23,Friuli Venezia Giulia,7,1,97,345,89,3363,234588,v1
2020-07-23,Calabria,3,0,77,97,74,1245,113791,v1
2020-07-23,Sardegna,7,0,14,134,7,1382,101231,v1
2020-07-23,Umbria,6,0,17,80,11,1463,115059,v1
2020-07-23,Molise,0,0,17,23,17,459,26334,v1
2020-07-24,Puglia,11,0,67,549,56,4578,225690,v1
2020-07-24,Toscana,14,0,335,1131,321,10405,404349,v1
2020-07-24,Lazio,184,9,916,857,723,8516,399130,v1
2020-07-24,Piemonte,147,5,776,4123,624,31578,481626,v1
2020-07-24,Marche,2,1,132,987,129,6816,160592,v1
2020-07-24,Basilicata,2,0,46,28,44,447,45346,v1
2020-07-24,Emilia-Romagna,79,4,1372,4283,1289,29413,603288,v1
2020-07-24,Veneto,30,2,685,2063,653,19759,1161454,v1
2020-07-24,Campania,17,2,332,434,313,4880,319860,v1
2020-07-24,Liguria,26,0,198,1566,172,10144,178615,v1
2020-07-24,PA Bolzano,6,0,83,292,77,2687,99351,v1
2020-07-24,Calabria,3,0,78,97,75,1246,114770,v1
2020-07-24,PA Trento,2,0,87,405,85,4957,145952,v1
2020-07-24,Valle d'Aosta,1,0,1,146,0,1196,20745,v1
2020-07-24,Lombardia,144,17,6759,16801,6598,95768,1242775,v1
2020-07-24,Sicilia,11,2,170,283,157,3166,259946,v1
2020-07-24,Abruzzo,11,2,113,470,100,3356,123200,v1
2020-07-24,Friuli Venezia Giulia,9,2,98,345,87,3368,237371,v1
2020-07-24,Molise,0,0,18,23,18,460,26589,v1
2020-07-24,Umbria,7,0,19,80,12,1465,115741,v1
2020-07-24,Sardegna,7,0,16,134,9,1385,101985,v1
2020-07-25,Lombardia,148,13,6775,16801,6614,95847,1253500,v1
2020-07-25,Emilia-Romagna,78,4,1399,4284,1317,29461,609845,v1
2020-07-25,Campania,28,2,341,434,311,4901,322294,v1
2020-07-25,Basilicata,2,0,46,28,44,448,45706,v1
2020-07-25,Lazio,186,9,928,858,733,8535,402012,v1
2020-07-25,Liguria,27,0,200,1566,173,10147,179747,v1
2020-07-25,Marche,3,1,129,987,125,6818,161615,v1
2020-07-25,PA Trento,2,0,88,405,86,4959,147418,v1
2020-07-25,Veneto,30,1,705,2064,674,19790,1170795,v1
2020-07-25,Toscana,13,0,343,1131,330,10415,407195,v1
2020-07-25,Puglia,16,0,76,549,60,4586,227533,v1
2020-07-25,Friuli Venezia Giulia,8,2,103,345,93,3373,239572,v1
2020-07-25,Calabria,3,0,79,97,76,1247,115719,v1
2020-07-25,Umbria,7,0,17,80,10,1465,116596,v1
2020-07-25,Valle d'Aosta,1,0,1,146,0,1196,20776,v1
2020-07-25,Sicilia,15,2,181,283,164,3179,262154,v1
2020-07-25,Abruzzo,11,2,112,470,99,3359,123996,v1
2020-07-25,Piemonte,141,5,792,4125,646,31594,483764,v1
2020-07-25,Molise,0,0,21,23,21,463,26749,v1
2020-07-25,PA Bolzano,6,0,87,292,81,2693,100311,v1
2020-07-25,Sardegna,6,0,19,134,13,1388,102749,v1
