Regione,Ricoverati con sintomi,Terapia intensiva,Isolamento domiciliare,Totale attualmente positivi,DIMESSI/GUARITI,DECEDUTI,CASI TOTALI - A,INCREMENTO CASI TOTALI (rispetto al giorno precedente),Casi identificatidal sospettodiagnostico,Casi identificatida attività discreening,CASI TOTALI - B,Totale casi testati,Totale tamponi effettuati,INCREMENTOTAMPONI,REPORT DATE
Sardegna,33,2.0,150,185,1041,130,1356.0,0.0,57296.0,49016.0,,,,,2020-05-31
Veneto,112,6.0,1382,1500,15734,1918,19152.0,6.0,669768.0,333834.0,,,,,2020-05-31
Sicilia,65,7.0,914,986,2183,274,3443.0,1.0,150054.0,128717.0,,,,,2020-05-31
Lombardia,3131,170.0,17695,20996,51860,16112,88968.0,210.0,753874.0,445930.0,,,,,2020-05-31
Umbria,15,2.0,14,31,1324,76,1431.0,0.0,70553.0,50271.0,,,,,2020-05-31
Abruzzo,104,4.0,667,775,2064,405,3244.0,7.0,75652.0,50050.0,,,,,2020-05-31
Friuli VG,41,1.0,236,278,2662,333,3273.0,2.0,134378.0,80223.0,,,,,2020-05-31
Toscana,97,28.0,986,1111,7952,1041,10104.0,4.0,252090.0,179296.0,,,,,2020-05-31
Campania,227,5.0,748,980,3410,412,4802.0,5.0,201543.0,98096.0,,,,,2020-05-31
Basilicata,4,0.0,25,29,343,27,399.0,0.0,29880.0,29130.0,,,,,2020-05-31
Piemonte,973,58.0,4130,5161,21609,3867,30637.0,54.0,319133.0,207714.0,,,,,2020-05-31
Emilia Romagna,393,57.0,2713,3163,20513,4114,27790.0,31.0,325482.0,197423.0,,,,,2020-05-31
Molise,2,2.0,141,145,269,22,436.0,0.0,14631.0,13985.0,,,,,2020-05-31
Bolzano,13,4.0,110,127,2179,291,2597.0,1.0,66247.0,30790.0,,,,,2020-05-31
Puglia,143,11.0,1023,1177,2813,504,4494.0,4.0,118652.0,79314.0,,,,,2020-05-31
Marche,62,9.0,1267,1338,4405,987,6730.0,3.0,103634.0,65617.0,,,,,2020-05-31
Trento,13,3.0,288,304,3664,462,4430.0,1.0,88558.0,48665.0,,,,,2020-05-31
Liguria,195,8.0,466,669,7529,1465,9663.0,12.0,106363.0,59374.0,,,,,2020-05-31
Lazio,730,57.0,2196,2983,4010,735,7728.0,13.0,255474.0,206235.0,,,,,2020-05-31
Molise,2,2.0,131,135,279,22,436.0,0.0,14819.0,14147.0,,,,,2020-06-01
Trento,14,3.0,276,293,3677,462,4432.0,2.0,89235.0,48853.0,,,,,2020-06-01
Campania,224,6.0,709,939,3454,413,4806.0,4.0,203858.0,99580.0,,,,,2020-06-01
Marche,63,9.0,1255,1327,4416,987,6730.0,0.0,103994.0,65848.0,,,,,2020-06-01
Valle d'Aosta,11,0.0,6,17,1027,143,1187.0,3.0,15230.0,11950.0,,,,,2020-06-01
Liguria,191,7.0,413,611,7641,1467,9719.0,56.0,107787.0,60117.0,,,,,2020-06-01
Toscana,85,25.0,972,1082,7977,1048,10107.0,3.0,253845.0,180233.0,,,,,2020-06-01
Bolzano,13,4.0,106,123,2184,291,2598.0,1.0,67121.0,31254.0,,,,,2020-06-01
Sicilia,65,8.0,894,967,2202,274,3443.0,0.0,151186.0,129103.0,,,,,2020-06-01
Umbria,15,2.0,14,31,1324,76,1431.0,0.0,70741.0,50790.0,,,,,2020-06-01
Veneto,110,6.0,1352,1468,15768,1918,19154.0,2.0,675934.0,335650.0,,,,,2020-06-01
Piemonte,904,54.0,4104,5062,21720,3876,30658.0,21.0,321476.0,209006.0,,,,,2020-06-01
Lombardia,3085,167.0,17609,20861,52026,16131,89018.0,50.0,757446.0,447874.0,,,,,2020-06-01
Calabria,20,1.0,114,135,926,97,1158.0,0.0,70892.0,68633.0,,,,,2020-06-01
Sardegna,23,1.0,137,161,1065,131,1357.0,1.0,57687.0,49354.0,,,,,2020-06-01
Emilia Romagna,383,54.0,2631,3068,20617,4124,27809.0,19.0,329358.0,198884.0,,,,,2020-06-01
Abruzzo,113,6.0,625,744,2093,408,3245.0,1.0,76924.0,52646.0,,,,,2020-06-01
Friuli VG,40,2.0,224,266,2673,335,3274.0,1.0,135431.0,80085.0,,,,,2020-06-01
Basilicata,4,0.0,24,28,344,27,399.0,0.0,29956.0,29196.0,,,,,2020-06-01
Puglia,140,11.0,1004,1155,2837,506,4498.0,4.0,119650.0,80390.0,,,,,2020-06-01
Lazio,594,56.0,2244,2894,4105,739,7738.0,10.0,257563.0,208081.0,,,,,2020-06-01
Lombardia,3021,166.0,17068,20255,52807,16143,89205.0,187.0,766122.0,451502.0,,,,,2020-06-02
Calabria,20,1.0,91,112,949,97,1158.0,0.0,71617.0,69419.0,,,,,2020-06-02
Lazio,580,56.0,2211,2847,4155,741,7743.0,5.0,260102.0,209892.0,,,,,2020-06-02
Toscana,85,25.0,901,1011,8053,1053,10117.0,10.0,257178.0,182335.0,,,,,2020-06-02
Veneto,103,5.0,1295,1403,15838,1921,19162.0,8.0,690267.0,340051.0,,,,,2020-06-02
Emilia Romagna,358,50.0,2504,2912,20780,4136,27828.0,19.0,333629.0,201267.0,,,,,2020-06-02
Piemonte,849,46.0,3933,4828,22003,3884,30715.0,57.0,325097.0,211174.0,,,,,2020-06-02
Sardegna,21,1.0,133,155,1071,131,1357.0,0.0,58224.0,49736.0,,,,,2020-06-02
Basilicata,4,0.0,20,24,348,27,399.0,0.0,30424.0,29664.0,,,,,2020-06-02
Abruzzo,113,6.0,624,743,2093,413,3249.0,4.0,77892.0,53279.0,,,,,2020-06-02
Valle d'Aosta,10,0.0,3,13,1031,143,1187.0,0.0,15327.0,12027.0,,,,,2020-06-02
Molise,3,2.0,128,133,281,22,436.0,0.0,14951.0,14278.0,,,,,2020-06-02
Trento,14,2.0,267,283,3686,463,4432.0,0.0,89787.0,49173.0,,,,,2020-06-02
Puglia,134,11.0,906,1051,2939,508,4498.0,0.0,121460.0,81372.0,,,,,2020-06-02
Marche,60,9.0,1257,1326,4421,987,6734.0,4.0,104968.0,66434.0,,,,,2020-06-02
Umbria,15,2.0,14,31,1324,76,1431.0,0.0,71769.0,51508.0,,,,,2020-06-02
Liguria,175,7.0,364,546,7720,1468,9734.0,15.0,109060.0,60631.0,,,,,2020-06-02
Bolzano,13,3.0,104,120,2187,291,2598.0,0.0,67643.0,31610.0,,,,,2020-06-02
Friuli VG,40,2.0,202,244,2696,336,3276.0,2.0,136524.0,80795.0,,,,,2020-06-02
Sicilia,62,7.0,897,966,2206,275,3447.0,4.0,153417.0,130886.0,,,,,2020-06-02
Campania,236,7.0,647,890,3504,415,4809.0,3.0,206834.0,100269.0,,,,,2020-06-02
Friuli VG,39,2.0,192,233,2707,336,3276.0,0.0,138250.0,81683.0,,,,,2020-06-03
Calabria,20,0.0,90,110,951,97,1158.0,0.0,72237.0,69978.0,,,,,2020-06-03
Molise,1,2.0,124,127,287,22,436.0,0.0,15123.0,14439.0,,,,,2020-06-03
Valle d'Aosta,9,0.0,4,13,1031,143,1187.0,0.0,15413.0,12084.0,,,,,2020-06-03
Veneto,106,2.0,1279,1387,15856,1921,19164.0,2.0,695053.0,341333.0,,,,,2020-06-03
Umbria,15,2.0,14,31,1324,76,1431.0,0.0,72001.0,51310.0,,,,,2020-06-03
Bolzano,13,3.0,104,120,2187,291,2598.0,0.0,67965.0,31800.0,,,,,2020-06-03
Sicilia,60,7.0,813,880,2292,275,3447.0,0.0,154873.0,131820.0,,,,,2020-06-03
Lazio,519,51.0,2248,2818,4188,747,7753.0,10.0,262461.0,211669.0,,,,,2020-06-03
Basilicata,4,0.0,19,23,349,27,399.0,0.0,30708.0,29938.0,,,,,2020-06-03
Abruzzo,112,3.0,621,736,2102,414,3252.0,3.0,78356.0,53555.0,,,,,2020-06-03
Sardegna,12,1.0,133,146,1080,131,1357.0,0.0,58605.0,50057.0,,,,,2020-06-03
Liguria,169,6.0,339,514,7764,1473,9751.0,17.0,110006.0,61006.0,,,,,2020-06-03
Emilia Romagna,342,50.0,2447,2839,20856,4147,27842.0,14.0,336630.0,202506.0,,,,,2020-06-03
Piemonte,841,44.0,3801,4686,22150,3898,30734.0,19.0,327206.0,212012.0,,,,,2020-06-03
Puglia,131,10.0,895,1036,2952,511,4499.0,1.0,122506.0,82041.0,,,,,2020-06-03
Trento,15,2.0,205,222,3748,463,4433.0,1.0,91021.0,49626.0,,,,,2020-06-03
Marche,57,8.0,1245,1310,4438,987,6735.0,1.0,105679.0,66805.0,,,,,2020-06-03
Lombardia,2995,131.0,17098,20224,53046,16172,89442.0,237.0,777477.0,458782.0,,,,,2020-06-03
Toscana,76,25.0,872,973,8093,1055,10121.0,4.0,259167.0,183229.0,,,,,2020-06-03
Campania,206,4.0,659,869,3537,415,4821.0,12.0,208854.0,101664.0,,,,,2020-06-03
Basilicata,3,0.0,17,20,352,27,399.0,0.0,31096.0,30706.0,,,,,2020-06-04
Umbria,15,2.0,14,31,1324,76,1431.0,0.0,73204.0,52223.0,,,,,2020-06-04
Abruzzo,109,3.0,592,704,2136,415,3255.0,3.0,79720.0,54527.0,,,,,2020-06-04
Lombardia,2954,125.0,17145,20224,53101,16201,89526.0,84.0,780887.0,460658.0,,,,,2020-06-04
Puglia,131,9.0,827,967,3022,514,4503.0,4.0,125049.0,83870.0,,,,,2020-06-04
Calabria,19,0.0,83,102,959,97,1158.0,0.0,73072.0,70813.0,,,,,2020-06-04
Valle d'Aosta,9,0.0,1,10,1034,143,1187.0,0.0,15512.0,12156.0,,,,,2020-06-04
Bolzano,7,2.0,103,112,2194,292,2598.0,0.0,68513.0,32135.0,,,,,2020-06-04
Sardegna,12,1.0,95,108,1118,131,1357.0,0.0,59556.0,50865.0,,,,,2020-06-04
Sicilia,57,6.0,816,879,2292,276,3447.0,0.0,157868.0,134035.0,,,,,2020-06-04
Molise,0,2.0,123,125,288,23,436.0,0.0,15261.0,15261.0,,,,,2020-06-04
Campania,160,5.0,665,830,3572,420,4822.0,1.0,210001.0,102305.0,,,,,2020-06-04
Friuli VG,34,2.0,177,213,2730,336,3279.0,3.0,138942.0,81854.0,,,,,2020-06-04
Trento,14,1.0,192,207,3762,464,4433.0,0.0,91631.0,49920.0,,,,,2020-06-04
Liguria,149,6.0,239,394,7899,1479,9772.0,21.0,111587.0,61688.0,,,,,2020-06-04
Emilia Romagna,320,49.0,2319,2688,21018,4154,27860.0,18.0,341710.0,204614.0,,,,,2020-06-04
Veneto,97,2.0,1220,1319,15915,1934,19168.0,4.0,706475.0,344495.0,,,,,2020-06-04
Lazio,488,51.0,2215,2754,4260,750,7764.0,11.0,265380.0,214051.0,,,,,2020-06-04
Toscana,65,24.0,794,883,8180,1059,10122.0,1.0,262762.0,186632.0,,,,,2020-06-04
Piemonte,808,43.0,3705,4556,22292,3910,30758.0,24.0,331241.0,214551.0,,,,,2020-06-04
Marche,52,5.0,1246,1303,4447,988,6738.0,3.0,110077.0,67429.0,,,,,2020-06-04
Umbria,12,2.0,15,29,1326,76,1431.0,0.0,74142.0,52888.0,,,,,2020-06-05
Sicilia,54,6.0,812,872,2300,276,3448.0,1.0,160639.0,136155.0,,,,,2020-06-05
Abruzzo,103,4.0,563,670,2172,415,3257.0,2.0,80972.0,55295.0,,,,,2020-06-05
Bolzano,10,2.0,89,101,2206,292,2599.0,1.0,69466.0,32665.0,,,,,2020-06-05
Calabria,18,0.0,79,97,965,97,1159.0,1.0,74186.0,72124.0,,,,,2020-06-05
Sardegna,11,0.0,56,67,1161,131,1359.0,2.0,60794.0,51853.0,,,,,2020-06-05
Valle d'Aosta,9,0.0,1,10,1034,143,1187.0,0.0,15587.0,12200.0,,,,,2020-06-05
Friuli VG,25,2.0,153,180,2762,338,3280.0,1.0,142246.0,83600.0,,,,,2020-06-05
Lombardia,2960,120.0,16773,19853,53853,16222,89928.0,402.0,800276.0,475041.0,,,,,2020-06-05
Piemonte,743,40.0,3586,4369,22511,3927,30807.0,49.0,335814.0,217032.0,,,,,2020-06-05
Trento,8,1.0,114,123,3846,464,4433.0,0.0,92916.0,50312.0,,,,,2020-06-05
Lazio,480,51.0,2179,2710,4309,754,7773.0,9.0,268561.0,216743.0,,,,,2020-06-05
Liguria,142,6.0,96,244,8056,1486,9786.0,14.0,113329.0,62417.0,,,,,2020-06-05
Veneto,96,2.0,1131,1229,16007,1938,19174.0,6.0,713500.0,346872.0,,,,,2020-06-05
Emilia Romagna,281,38.0,2193,2512,21198,4167,27877.0,17.0,347146.0,207533.0,,,,,2020-06-05
Basilicata,0,0.0,18,18,354,27,399.0,0.0,31485.0,30705.0,,,,,2020-06-05
Puglia,111,5.0,730,846,3140,521,4507.0,4.0,127520.0,85007.0,,,,,2020-06-05
Molise,0,2.0,120,122,291,23,436.0,0.0,15568.0,15568.0,,,,,2020-06-05
Campania,133,7.0,634,774,3623,425,4822.0,0.0,212486.0,104169.0,,,,,2020-06-05
Marche,50,5.0,1238,1293,4458,989,6740.0,2.0,111431.0,68197.0,,,,,2020-06-05
Toscana,55,23.0,779,857,8209,1063,10129.0,7.0,266508.0,188882.0,,,,,2020-06-05
Umbria,11,2.0,15,28,1327,76,1431.0,0.0,75336.0,53733.0,,,,,2020-06-06
Abruzzo,96,3.0,554,653,2187,418,3258.0,1.0,82332.0,56223.0,,,,,2020-06-06
Marche,46,3.0,1146,1195,4556,991,6742.0,2.0,112740.0,68775.0,,,,,2020-06-06
Friuli VG,24,2.0,135,161,2784,338,3283.0,3.0,146338.0,84978.0,,,,,2020-06-06
Bolzano,7,2.0,91,100,2208,292,2600.0,1.0,70578.0,33291.0,,,,,2020-06-06
Lombardia,2840,110.0,16549,19499,54322,16249,90070.0,142.0,813972.0,480566.0,,,,,2020-06-06
Calabria,18,0.0,73,91,971,97,1159.0,0.0,75290.0,73228.0,,,,,2020-06-06
Molise,0,2.0,119,121,292,23,436.0,0.0,16522.0,15809.0,,,,,2020-06-06
Sardegna,10,1.0,49,60,1171,131,1362.0,3.0,62145.0,52956.0,,,,,2020-06-06
Trento,6,1.0,97,104,3866,464,4434.0,1.0,94159.0,50758.0,,,,,2020-06-06
Sicilia,47,7.0,812,866,2308,276,3450.0,2.0,163432.0,138343.0,,,,,2020-06-06
Toscana,49,22.0,714,785,8281,1068,10134.0,5.0,269298.0,190860.0,,,,,2020-06-06
Veneto,82,2.0,1080,1164,16069,1949,19182.0,8.0,734130.0,351519.0,,,,,2020-06-06
Valle d'Aosta,7,0.0,5,12,1033,144,1189.0,2.0,15730.0,12289.0,,,,,2020-06-06
Piemonte,684,37.0,3446,4167,22744,3934,30845.0,38.0,340176.0,219444.0,,,,,2020-06-06
Puglia,109,4.0,645,758,3231,522,4511.0,4.0,129898.0,86405.0,,,,,2020-06-06
Basilicata,0,0.0,17,17,355,27,399.0,0.0,31882.0,31102.0,,,,,2020-06-06
Campania,97,7.0,634,738,3658,426,4822.0,0.0,215404.0,105814.0,,,,,2020-06-06
Lazio,477,49.0,2171,2697,4346,758,7801.0,28.0,271662.0,219363.0,,,,,2020-06-06
Liguria,136,4.0,105,245,8062,1492,9799.0,13.0,114887.0,63119.0,,,,,2020-06-06
Emilia Romagna,256,35.0,2125,2416,21307,4171,27894.0,17.0,351146.0,210719.0,,,,,2020-06-06
Abruzzo,88,4.0,561,653,2194,418,3265.0,7.0,83020.0,56702.0,,,,,2020-06-07
Sicilia,42,7.0,813,862,2312,277,3451.0,1.0,164985.0,139481.0,,,,,2020-06-07
Friuli VG,22,4.0,125,151,2793,339,3283.0,0.0,147673.0,85671.0,,,,,2020-06-07
Bolzano,7,2.0,88,97,2214,292,2603.0,3.0,71755.0,33944.0,,,,,2020-06-07
Basilicata,0,0.0,14,14,358,27,399.0,0.0,32147.0,31357.0,,,,,2020-06-07
Sardegna,10,1.0,48,59,1172,131,1362.0,0.0,63172.0,53735.0,,,,,2020-06-07
Valle d'Aosta,6,0.0,3,9,1038,144,1191.0,2.0,15905.0,12335.0,,,,,2020-06-07
Calabria,18,0.0,73,91,971,97,1159.0,0.0,76142.0,74080.0,,,,,2020-06-07
Lombardia,2801,107.0,16512,19420,54505,16270,90195.0,125.0,821977.0,485842.0,,,,,2020-06-07
Veneto,81,1.0,1003,1085,16144,1954,19183.0,1.0,745805.0,354338.0,,,,,2020-06-07
Trento,6,1.0,75,82,3889,464,4435.0,1.0,95638.0,51385.0,,,,,2020-06-07
Campania,86,6.0,633,725,3675,426,4826.0,4.0,217898.0,108785.0,,,,,2020-06-07
Umbria,10,2.0,17,29,1327,76,1432.0,1.0,76179.0,54314.0,,,,,2020-06-07
Lazio,467,49.0,2174,2690,4362,760,7812.0,11.0,274129.0,221612.0,,,,,2020-06-07
Liguria,127,5.0,111,243,8070,1499,9812.0,13.0,116247.0,63749.0,,,,,2020-06-07
Toscana,52,20.0,678,750,8315,1070,10135.0,1.0,272106.0,192675.0,,,,,2020-06-07
Molise,0,2.0,118,120,293,23,436.0,0.0,16791.0,16056.0,,,,,2020-06-07
Emilia Romagna,245,32.0,2051,2328,21405,4175,27908.0,14.0,355952.0,213979.0,,,,,2020-06-07
Piemonte,659,38.0,3265,3962,22952,3941,30855.0,10.0,343354.0,221367.0,,,,,2020-06-07
Puglia,96,4.0,633,733,3253,525,4511.0,0.0,131931.0,86405.0,,,,,2020-06-07
Marche,41,2.0,1116,1159,4595,991,6745.0,3.0,113729.0,69376.0,,,,,2020-06-07
Abruzzo,89,4.0,539,632,2215,418,3265.0,0.0,83715.0,57165.0,,,,,2020-06-08
Emilia Romagna,239,31.0,2012,2282,21467,4179,27928.0,20.0,360962.0,215416.0,,,,,2020-06-08
Piemonte,633,36.0,3197,3866,23049,3954,30869.0,14.0,344924.0,222000.0,,,,,2020-06-08
Liguria,125,5.0,118,248,8073,1505,9826.0,14.0,117410.0,64349.0,,,,,2020-06-08
Trento,7,1.0,73,81,3891,464,4436.0,1.0,95825.0,51453.0,,,,,2020-06-08
Puglia,94,4.0,600,698,3289,525,4512.0,1.0,133164.0,88228.0,,,,,2020-06-08
Veneto,82,1.0,997,1080,16152,1955,19187.0,4.0,750248.0,355368.0,,,,,2020-06-08
Marche,41,2.0,1032,1075,4681,991,6747.0,2.0,114310.0,69736.0,,,,,2020-06-08
Lazio,466,49.0,2100,2615,4450,763,7828.0,16.0,275885.0,222963.0,,,,,2020-06-08
Toscana,50,20.0,651,721,8349,1074,10144.0,9.0,273706.0,193737.0,,,,,2020-06-08
Sicilia,40,7.0,806,853,2321,278,3452.0,1.0,165693.0,140109.0,,,,,2020-06-08
Molise,0,2.0,117,119,294,23,436.0,0.0,16966.0,16224.0,,,,,2020-06-08
Friuli VG,22,3.0,119,144,2800,340,3284.0,1.0,148030.0,85834.0,,,,,2020-06-08
Basilicata,0,0.0,13,13,359,27,399.0,0.0,32720.0,31930.0,,,,,2020-06-08
Valle d'Aosta,7,0.0,1,8,1039,144,1191.0,0.0,15910.0,12385.0,,,,,2020-06-08
Calabria,18,0.0,59,77,985,97,1159.0,0.0,76501.0,74439.0,,,,,2020-06-08
Sardegna,9,1.0,46,56,1175,131,1362.0,0.0,63510.0,54051.0,,,,,2020-06-08
Lombardia,2708,107.0,16504,19319,54768,16302,90389.0,194.0,826465.0,489775.0,,,,,2020-06-08
Umbria,10,2.0,17,29,1327,76,1432.0,0.0,76413.0,54486.0,,,,,2020-06-08
Campania,82,6.0,629,717,3685,426,4828.0,2.0,219033.0,109534.0,,,,,2020-06-08
Bolzano,7,2.0,88,97,2215,292,2604.0,1.0,72257.0,34307.0,,,,,2020-06-08
Friuli VG,21,2.0,105,128,2816,340,3284.0,0.0,148889.0,86257.0,,,,,2020-06-09
Sicilia,39,6.0,808,853,2323,278,3454.0,2.0,168562.0,142495.0,,,,,2020-06-09
Calabria,18,0.0,50,68,994,97,1159.0,0.0,77216.0,75154.0,,,,,2020-06-09
Valle d'Aosta,7,0.0,1,8,1039,144,1191.0,0.0,16040.0,12436.0,,,,,2020-06-09
Abruzzo,91,4.0,472,567,2248,451,3266.0,1.0,84700.0,57880.0,,,,,2020-06-09
Sardegna,9,1.0,44,54,1176,131,1361.0,-1.0,64272.0,54707.0,,,,,2020-06-09
Basilicata,1,0.0,13,14,359,27,400.0,1.0,33185.0,32395.0,,,,,2020-06-09
Toscana,46,17.0,565,628,8440,1077,10145.0,1.0,277092.0,195695.0,,,,,2020-06-09
Umbria,12,2.0,15,29,1330,76,1435.0,3.0,77427.0,55145.0,,,,,2020-06-09
Lombardia,2660,96.0,15541,18297,55967,16317,90581.0,192.0,836313.0,496273.0,,,,,2020-06-09
Molise,0,2.0,118,120,295,23,438.0,2.0,17162.0,16411.0,,,,,2020-06-09
Campania,73,3.0,599,675,3732,426,4833.0,5.0,220662.0,110583.0,,,,,2020-06-09
Piemonte,599,39.0,3033,3671,23258,3961,30890.0,21.0,348770.0,224293.0,,,,,2020-06-09
Liguria,119,5.0,125,249,8076,1509,9834.0,8.0,118891.0,65073.0,,,,,2020-06-09
Lazio,462,47.0,2061,2570,4515,766,7851.0,23.0,279572.0,225930.0,,,,,2020-06-09
Trento,6,1.0,74,81,3894,464,4439.0,3.0,96527.0,51934.0,,,,,2020-06-09
Bolzano,7,2.0,86,95,2217,292,2604.0,0.0,72652.0,34607.0,,,,,2020-06-09
Veneto,77,0.0,927,1004,16226,1961,19191.0,4.0,762098.0,358948.0,,,,,2020-06-09
Puglia,76,5.0,532,613,3373,526,4512.0,0.0,135625.0,90248.0,,,,,2020-06-09
Marche,32,0.0,960,992,4763,992,6747.0,0.0,115510.0,70335.0,,,,,2020-06-09
Emilia Romagna,226,31.0,1899,2156,21605,4185,27946.0,18.0,367485.0,218890.0,,,,,2020-06-09
Friuli VG,25,1.0,87,113,2832,341,3286.0,2.0,152866.0,90061.0,,,,,2020-06-10
Sicilia,40,6.0,807,853,2324,278,3455.0,1.0,171384.0,144193.0,,,,,2020-06-10
Trento,6,1.0,73,80,3895,464,4439.0,0.0,97739.0,52412.0,,,,,2020-06-10
Molise,0,2.0,118,120,296,23,439.0,1.0,17375.0,16611.0,,,,,2020-06-10
Valle d'Aosta,3,0.0,3,6,1041,144,1191.0,0.0,16141.0,12502.0,,,,,2020-06-10
Sardegna,9,1.0,40,50,1180,131,1361.0,0.0,65175.0,55439.0,,,,,2020-06-10
Umbria,13,2.0,13,28,1332,76,1436.0,1.0,78366.0,55763.0,,,,,2020-06-10
Bolzano,7,2.0,85,94,2218,292,2604.0,0.0,73404.0,35148.0,,,,,2020-06-10
Abruzzo,83,5.0,462,550,2263,453,3266.0,0.0,86082.0,58766.0,,,,,2020-06-10
Basilicata,1,0.0,10,11,362,27,400.0,0.0,33551.0,32761.0,,,,,2020-06-10
Marche,29,0.0,918,947,4811,992,6750.0,3.0,116320.0,70837.0,,,,,2020-06-10
Veneto,66,0.0,899,965,16268,1961,19194.0,3.0,773316.0,362400.0,,,,,2020-06-10
Emilia Romagna,228,25.0,1808,2061,21717,4192,27970.0,24.0,375278.0,223413.0,,,,,2020-06-10
Piemonte,564,35.0,2773,3372,23568,3976,30916.0,26.0,353737.0,226874.0,,,,,2020-06-10
Puglia,71,4.0,482,557,3426,529,4512.0,0.0,138377.0,91918.0,,,,,2020-06-10
Lombardia,2565,98.0,15194,17857,56474,16349,90680.0,99.0,845618.0,502047.0,,,,,2020-06-10
Campania,74,2.0,566,642,3764,428,4834.0,1.0,223302.0,112309.0,,,,,2020-06-10
Lazio,368,47.0,2151,2566,4533,770,7869.0,18.0,283630.0,229513.0,,,,,2020-06-10
Liguria,110,3.0,132,245,8096,1513,9854.0,20.0,121023.0,66009.0,,,,,2020-06-10
Toscana,40,15.0,484,539,8531,1078,10148.0,3.0,280491.0,198466.0,,,,,2020-06-10
Calabria,18,0.0,36,54,1008,97,1159.0,0.0,78174.0,76112.0,,,,,2020-06-10
Umbria,11,2.0,13,26,1334,76,1436.0,0.0,79234.0,56310.0,,,,,2020-06-11
Molise,1,1.0,114,116,300,23,439.0,0.0,17710.0,16916.0,,,,,2020-06-11
Sicilia,37,5.0,807,849,2327,279,3455.0,0.0,174429.0,146290.0,,,,,2020-06-11
Bolzano,8,2.0,89,99,2215,292,2606.0,2.0,74106.0,35553.0,,,,,2020-06-11
Lombardia,2488,97.0,14755,17340,57218,16374,90932.0,252.0,858994.0,509853.0,,,,,2020-06-11
Calabria,16,1.0,35,52,1012,97,1161.0,2.0,79025.0,76963.0,,,,,2020-06-11
Valle d'Aosta,6,0.0,0,6,1041,144,1191.0,0.0,16268.0,12606.0,,,,,2020-06-11
Abruzzo,81,5.0,453,539,2275,453,3267.0,1.0,87566.0,59505.0,,,,,2020-06-11
Sardegna,10,1.0,32,43,1188,131,1362.0,1.0,66133.0,56226.0,,,,,2020-06-11
Friuli VG,22,0.0,90,112,2833,342,3287.0,1.0,153763.0,90508.0,,,,,2020-06-11
Campania,74,2.0,534,610,3797,430,4837.0,3.0,226823.0,114073.0,,,,,2020-06-11
Puglia,65,3.0,399,467,3516,530,4513.0,1.0,141322.0,93130.0,,,,,2020-06-11
Lazio,320,46.0,2151,2517,4596,776,7889.0,20.0,287888.0,233158.0,,,,,2020-06-11
Veneto,52,0.0,870,922,16313,1964,19199.0,5.0,780445.0,364110.0,,,,,2020-06-11
Emilia Romagna,216,18.0,1766,2000,21803,4192,27995.0,25.0,385220.0,227500.0,,,,,2020-06-11
Piemonte,544,33.0,2606,3183,23787,3988,30958.0,42.0,357957.0,229096.0,,,,,2020-06-11
Trento,5,1.0,65,71,3906,464,4441.0,2.0,98969.0,52795.0,,,,,2020-06-11
Basilicata,0,1.0,11,12,362,27,401.0,1.0,33957.0,33167.0,,,,,2020-06-11
Marche,26,0.0,876,902,4857,992,6751.0,1.0,117720.0,71531.0,,,,,2020-06-11
Liguria,107,3.0,140,250,8100,1514,9864.0,10.0,122654.0,66755.0,,,,,2020-06-11
Toscana,42,15.0,464,521,8558,1079,10158.0,10.0,283638.0,200500.0,,,,,2020-06-11
Valle d'Aosta,6,0.0,3,9,1038,144,1191.0,0.0,16374.0,12671.0,,,,,2020-06-12
Calabria,16,1.0,30,47,1017,97,1161.0,0.0,80063.0,78001.0,,,,,2020-06-12
Sicilia,34,3.0,804,841,2335,279,3455.0,0.0,176233.0,147871.0,,,,,2020-06-12
Bolzano,8,2.0,91,101,2216,291,2608.0,2.0,74859.0,35974.0,,,,,2020-06-12
Friuli VG,18,0.0,90,108,2840,342,3290.0,3.0,157909.0,92278.0,,,,,2020-06-12
Abruzzo,76,4.0,448,528,2290,453,3271.0,4.0,88739.0,60229.0,,,,,2020-06-12
Umbria,10,1.0,13,24,1336,76,1436.0,0.0,80190.0,56914.0,,,,,2020-06-12
Lombardia,2357,97.0,14570,17024,57775,16405,91204.0,272.0,873831.0,519095.0,,,,,2020-06-12
Veneto,49,0.0,800,849,16383,1967,19199.0,0.0,795260.0,367579.0,,,,,2020-06-12
Sardegna,10,1.0,31,42,1190,131,1363.0,1.0,67069.0,56937.0,,,,,2020-06-12
Molise,1,1.0,112,114,302,23,439.0,0.0,18112.0,17279.0,,,,,2020-06-12
Trento,5,1.0,62,68,3911,464,4443.0,2.0,100400.0,53453.0,,,,,2020-06-12
Campania,61,2.0,283,346,3832,430,4608.0,-229.0,230551.0,115842.0,,,,,2020-06-12
Puglia,61,2.0,376,439,3544,532,4515.0,2.0,143844.0,94456.0,,,,,2020-06-12
Emilia Romagna,200,17.0,1600,1817,22015,4196,28028.0,33.0,393539.0,231752.0,,,,,2020-06-12
Piemonte,527,30.0,2340,2897,24096,3996,30989.0,31.0,361164.0,230888.0,,,,,2020-06-12
Basilicata,0,1.0,11,12,362,27,401.0,0.0,34377.0,33587.0,,,,,2020-06-12
Toscana,36,14.0,460,510,8575,1080,10165.0,7.0,286693.0,202577.0,,,,,2020-06-12
